metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
5.0,2.0,3.0,1.0,23.0,1.0,653.0,7.547188712e-05,2019.0,1.0,3.811383466e-05,0.0001392868105,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,3.4325032050000004e-05,2019.0,1.0,2.6258233519999997e-05,4.478905807e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,5.4825087870000004e-05,2019.0,1.0,2.614467458e-05,0.0001089803497,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,5.41767979e-05,2019.0,1.0,3.5484721619999996e-05,8.034978937e-05,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,7.0,20.0,4819.0,7.226691175e-05,2019.0,1.0,3.211980821e-05,0.000143319909,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,2.532853555e-05,2019.0,1.0,1.417406069e-05,4.270582353e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,3.0,12.0,3712.0,7.137104374e-05,2019.0,1.0,3.502995165e-05,0.0001323905513,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,3.562361075e-05,2018.0,1.0,1.905143913e-05,6.222901105e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,4.4315836380000005e-05,2018.0,1.0,3.313947012e-05,5.863626728e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,3.467660186e-05,2018.0,1.0,2.260657923e-05,5.162234337e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,7.079939621e-05,2018.0,1.0,3.84554466e-05,0.00012135682089999999,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,3.1212873160000004e-05,2018.0,1.0,1.4701193249999999e-05,5.964511211e-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,2.8660569699999998e-05,2018.0,1.0,2.3546060780000002e-05,3.476693187e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,3.517436048e-05,2018.0,1.0,2.689404662e-05,4.587097976e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,5.2917491300000006e-05,2018.0,1.0,2.529801356e-05,0.00010432383180000001,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,7.977984455e-05,2018.0,1.0,5.603358183e-05,0.0001111743499,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,3.520580557e-05,2018.0,1.0,2.153809957e-05,5.504596699e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,6.425572458e-05,2017.0,0.0,4.7068482850000005e-05,8.676975800999999e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,4.0303684860000007e-05,2017.0,1.0,2.17861415e-05,6.955954880000001e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,4.338210538e-05,2017.0,1.0,3.188435499e-05,5.817069494e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,3.233417175e-05,2017.0,1.0,2.193909606e-05,4.8360023659999996e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,8.440174617000001e-05,2017.0,1.0,4.714079327e-05,0.00014031032529999998,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,9.415494583e-05,2017.0,1.0,5.444489859e-05,0.0001538427971,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,0.000165582341,2017.0,1.0,8.191175515e-05,0.00031207208,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,2.9205007809999998e-05,2017.0,1.0,2.400268758e-05,3.530962528e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,4.9463275969999996e-05,2017.0,1.0,3.929776649e-05,6.209166818e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,5.201788768e-05,2017.0,1.0,2.497745919e-05,0.00010246258069999999,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,14.0,11.0,2938.0,0.0002442870078,2017.0,1.0,0.0001096305696,0.0004959304041,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,9.228533440999999e-05,2017.0,1.0,6.671076709e-05,0.00012541374250000001,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,2.659977308e-05,2017.0,1.0,1.476168681e-05,4.463132669e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,7.683772813e-05,2016.0,0.0,5.7591664180000005e-05,0.00010151914400000001,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,4.747086042e-05,2016.0,1.0,2.661722953e-05,7.970717669e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,3.996298187e-05,2016.0,1.0,2.904886034e-05,5.422705624e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,4.543987171999999e-05,2016.0,1.0,3.15429467e-05,6.418859544e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,7.755016275e-05,2016.0,1.0,4.115049612e-05,0.00013372944889999998,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,8.780842252e-05,2016.0,1.0,4.933290254e-05,0.0001467853321,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,0.0001369080322,2016.0,1.0,8.438084977000001e-05,0.0002208145893,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,2.705714419e-05,2016.0,1.0,2.2003920259999998e-05,3.310650898e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,4.930984095e-05,2016.0,1.0,3.903365425e-05,6.205554671e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,4.579969806e-05,2016.0,1.0,2.268841459e-05,8.483289536999999e-05,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,0.0001031127914,2016.0,1.0,7.433745139e-05,0.0001405028276,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,4.007488938e-05,2016.0,1.0,2.42806609e-05,6.275992693e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,18.0,6.0,2148.006,0.000187222618,2015.0,0.0,8.408167741e-05,0.000391288551,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,5.686561357e-05,2015.0,1.0,3.302728161e-05,9.299758473e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,4.4475419680000005e-05,2015.0,1.0,3.2550691110000003e-05,5.9814667320000006e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,5.9834602170000004e-05,2015.0,1.0,4.298758173000001e-05,8.167358759e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,8.869677815e-05,2015.0,1.0,4.449000528e-05,0.00016903428040000002,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,9.511939036999999e-05,2015.0,1.0,5.265310556e-05,0.0001625585995,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,3.187001654e-05,2015.0,1.0,2.616842157e-05,3.862662066e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,4.3720292049999996e-05,2015.0,1.0,3.384892901e-05,5.641150655e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,6.23399921e-05,2015.0,1.0,3.360766466e-05,0.0001087270053,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,8.730146277e-05,2015.0,1.0,6.148019807e-05,0.0001221108439,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,3.484857043e-05,2015.0,1.0,2.014210159e-05,5.691376088e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,3.0,12.0,3712.0,7.561357035e-05,2015.0,1.0,3.833267133e-05,0.0001404246411,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,7.874351337000001e-05,2014.0,0.0,5.794321555e-05,0.00010640726470000001,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,4.482284882e-05,2014.0,1.0,3.275017425e-05,6.038623181e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,2.840682857e-05,2014.0,1.0,1.877627155e-05,4.288704218e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,4.4292419489999996e-05,2014.0,1.0,2.955565373e-05,6.44507014e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,3.3055442570000004e-05,2014.0,1.0,1.598143541e-05,6.166702236e-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,0.0001059247716,2014.0,1.0,6.475279665999999e-05,0.0001668513766,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,3.6371440709999996e-05,2014.0,1.0,3.010260601e-05,4.372132606e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,7.504314715e-05,2014.0,1.0,4.210737622e-05,0.0001274989542,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,8.22164037e-05,2014.0,1.0,5.6536098170000004e-05,0.0001192982818,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,5.626815154e-05,2014.0,1.0,3.7153681340000005e-05,8.275260334e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,7.307715616e-05,2013.0,0.0,5.272899066e-05,0.0001005960796,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,4.493753924e-05,2013.0,1.0,2.2948295189999998e-05,7.964938883e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,4.169223902e-05,2013.0,1.0,2.9762709680000002e-05,5.7179647029999995e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,2.040723938e-05,2013.0,1.0,1.170300958e-05,3.523441162e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,8.340382715000001e-05,2013.0,1.0,3.9235894729999996e-05,0.0001604893338,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,6.049886902e-05,2013.0,1.0,3.61475699e-05,9.656123921e-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,0.000150595597,2013.0,1.0,6.281794154e-05,0.0003224125498,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,4.262031801e-05,2013.0,1.0,3.566768021e-05,5.0683042970000004e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,3.803056535e-05,2013.0,1.0,2.8739238239999997e-05,5.016730952e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,7.3490455e-05,2013.0,1.0,4.048732183e-05,0.0001250538643,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,7.0,20.0,4819.0,9.486236578e-05,2013.0,1.0,3.977794634e-05,0.0002028406007,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,4.043957087e-05,2013.0,1.0,2.459203272e-05,6.395948791e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,3.0,12.0,3712.0,6.647919404e-05,2013.0,1.0,2.898058298e-05,0.00014260325160000002,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,7.157750735e-05,2012.0,0.0,5.0241175690000006e-05,0.0001000133589,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,3.4135347239999996e-05,2012.0,1.0,1.6089380529999998e-05,6.42380881e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,4.261678525e-05,2012.0,1.0,3.040350267e-05,5.8503866039999994e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,2.423960219e-05,2012.0,1.0,1.4639344350000002e-05,4.000326255e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,7.638522212e-05,2012.0,1.0,3.607035965e-05,0.00014529090789999999,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,7.191615783e-05,2012.0,1.0,4.349788388e-05,0.00011535508910000001,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,7.310985298000001e-05,2012.0,1.0,4.019800876e-05,0.0001263941534,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,3.776022467e-05,2012.0,1.0,2.865911503e-05,4.9355780210000004e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,8.764874213e-05,2012.0,1.0,4.920699322e-05,0.00014939155579999998,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,0.00010261186370000001,2012.0,1.0,6.789124799e-05,0.0001561221429,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,7.928660057e-05,2011.0,0.0,5.62163197e-05,0.0001105404784,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,32.0,21.0,5363.0,4.202778065e-05,2011.0,1.0,2.1546374620000002e-05,7.450201688e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,3.7762665069999996e-05,2011.0,1.0,2.607209272e-05,5.339563313e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,2.567572332e-05,2011.0,1.0,1.6088086749999998e-05,4.137317618e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,4.187149632e-05,2011.0,1.0,2.7426253699999998e-05,6.213536941e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,7.482246106999999e-05,2011.0,1.0,4.601937091e-05,0.0001200074361,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,4.737387981e-05,2011.0,1.0,2.418933161e-05,8.555518324999999e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,4.345168688e-05,2011.0,1.0,3.360140439e-05,5.577986601e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,8.62963276e-05,2011.0,1.0,4.7362178139999996e-05,0.0001469884843,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,8.697256629e-05,2011.0,1.0,5.559689938e-05,0.0001346424596,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,7.078061588e-05,2010.0,0.0,4.4357278930000003e-05,0.00010997891969999999,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,3.717130559e-05,2010.0,1.0,2.299892259e-05,5.77716538e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,2.729388021e-05,2010.0,1.0,1.629355069e-05,4.381856664e-05,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,7.284484059999999e-05,2010.0,1.0,3.782456857e-05,0.000135472396,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,4.4512027859999996e-05,2010.0,1.0,3.551272193e-05,5.539382369e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,4.6444389490000004e-05,2010.0,1.0,3.3930311749999996e-05,6.276582426e-05,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,0.0001085115983,2010.0,1.0,5.440838089e-05,0.000197404963,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,6.154215113000001e-05,2010.0,1.0,3.109038255e-05,0.00011563517279999999,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,4.9242250930000005e-05,2010.0,1.0,2.67578708e-05,8.496609778e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,6.753851039e-05,2020.0,0.0,5.334507809e-05,8.573767626000001e-05,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,33.0,0.0,477.0,0.00019731456319999998,2020.0,1.0,0.0001589959162,0.0002439499688,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,31.0,1.0,668.0,0.0001479411736,2020.0,1.0,0.0001174642718,0.000186623827,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,7.681465114e-05,2020.0,1.0,5.8716697590000005e-05,9.993023133e-05,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,28.0,20.0,4865.0,0.0001358421359,2020.0,1.0,0.00011991921850000001,0.0001536107331,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,27.0,17.0,4159.0,0.000126309485,2020.0,1.0,7.014973668e-05,0.00022140843230000003,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,26.0,0.0,455.0,0.00012158763670000001,2020.0,1.0,0.0001018782081,0.000146764942,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,25.0,18.0,4260.0,0.0001284399311,2020.0,1.0,9.692105815e-05,0.00017114367959999998,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,24.0,16.0,4055.0,8.371892672e-05,2020.0,1.0,3.812212056e-05,0.00018262491870000002,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,23.0,1.0,653.0,9.300920603e-05,2020.0,1.0,5.753074682e-05,0.00014919994210000001,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,3.6812067229999995e-05,2020.0,1.0,3.164217617e-05,4.264901607e-05,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,20.0,22.0,5553.0,0.00016969435099999997,2020.0,1.0,0.0001042866637,0.000274653067,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,19.0,19.0,4748.0,0.0002576998855,2020.0,1.0,0.0001610569829,0.0003989009825,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,30.0,1.0,667.0,4.910724043e-05,2020.0,1.0,2.3113991779999998e-05,9.75002266e-05,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,18.0,6.0,2148.006,0.00011324456059999999,2020.0,0.0,5.57285908e-05,0.00020972314409999998,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,17.0,1.0,644.0,0.0001018085261,2020.0,1.0,9.141347701000001e-05,0.000113359097,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,16.0,1.0,643.0,0.00010597215889999999,2020.0,1.0,7.194407765e-05,0.0001597798647,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,29.0,1.0,666.0,4.7272508909999995e-05,2010.0,1.0,2.8880576590000003e-05,7.407550303e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,14.0,11.0,2938.0,0.0001086935465,2020.0,1.0,5.152558021e-05,0.000219331304,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,13.0,5.0,1836.003,0.0001298340935,2020.0,1.0,7.992749223e-05,0.00021700210429999997,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,3.671928863e-05,2011.0,1.0,2.088755875e-05,6.112437049e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,12.0,20.0,4835.0,0.0001426502644,2020.0,1.0,0.0001254940855,0.00016254692150000002,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,11.0,20.0,4827.0,0.0001321086293,2020.0,1.0,0.0001035020173,0.00016980148289999999,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,10.0,20.0,4824.0,0.0001240765612,2020.0,1.0,0.00010399799169999999,0.0001472578895,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,8.0,2.0,820.0,0.0001307529974,2020.0,1.0,9.663903935e-05,0.0001774442585,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,22.0,14.0,3651.0,4.346223887e-05,2011.0,1.0,3.6215355680000004e-05,5.1909960599999996e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,2.0,3.0,1.0,7.0,20.0,4819.0,0.0001450992897,2020.0,1.0,0.0001220949581,0.0001732948215,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,6.0,15.0,3918.0,0.0001319026384,2020.0,1.0,7.048431721e-05,0.00023481686719999998,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,5.0,15.0,3916.0,0.0002130279354,2020.0,1.0,8.091980543e-05,0.0005470347687,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,7.128658268999999e-05,2020.0,1.0,5.818684641e-05,8.720409237e-05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,3.0,12.0,3712.0,0.0001041673802,2020.0,1.0,6.718712080999999e-05,0.0001640281666,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,2.0,7.0,2507.0,3.6907697079999996e-05,2020.0,1.0,1.797773227e-05,6.940903774e-05,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,0.0,20.0,4805.0,0.0001486941047,2020.0,1.0,0.0001176001871,0.0001903618337,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,15.0,13.0,3240.0,7.770658116e-05,2019.0,0.0,6.506538517e-05,9.301764706e-05,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,2.0,3.0,1.0,4.0,4.0,1714.0,4.873276298e-05,2012.0,1.0,3.055520682e-05,7.458119507e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
