metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
4.0,3.0,4.0,1.0,27.0,17.0,4159.0,0.00018954066839999998,2012.0,1.0,0.0001590358463,0.0002246061661,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
14.0,1.0,9.0,1.0,31.0,1.0,668.0,0.00010414104829999999,2014.0,1.0,8.916194543999999e-05,0.0001211065707,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
6.0,1.0,10.0,1.0,32.0,21.0,5363.0,4.9146099190000004e-05,2014.0,1.0,3.649422145e-05,6.605752451e-05,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
4.0,3.0,4.0,1.0,3.0,12.0,3712.0,0.0002326819001,2017.0,1.0,0.0002069627621,0.0002616051806,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,25.0,18.0,4260.0,0.0002790042821,2014.0,1.0,0.0002561987368,0.0003035028914,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,30.0,1.0,667.0,0.00039568885680000003,2012.0,1.0,0.0003099727668,0.0005023169425999999,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
13.0,3.0,14.0,1.0,21.0,10.0,2743.0,0.0001277960043,2015.0,1.0,0.0001040483991,0.00015615250539999999,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,20.0,22.0,5553.0,0.0007917882837000001,2015.0,1.0,0.0007284312613000001,0.0008598620094999999,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
10.0,0.0,8.0,1.0,8.0,2.0,820.0,0.0003368497903,2014.0,1.0,0.0002869325199,0.0003937578086,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
12.0,4.0,11.0,1.0,18.0,6.0,2148.006,0.0001580419223,2013.0,0.0,0.000130970217,0.0001896332059,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,20.0,22.0,5553.0,0.001479272624,2018.0,1.0,0.0010939794390000001,0.0019874180519999997,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
12.0,4.0,11.0,1.0,10.0,20.0,4824.0,6.451499905000001e-05,2014.0,1.0,4.8421208480000003e-05,8.458156687e-05,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
4.0,3.0,4.0,1.0,28.0,20.0,4865.0,0.0002942275928,2019.0,1.0,0.0002144048596,0.0003953552019,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,14.0,11.0,2938.0,0.0003088437125,2013.0,1.0,0.0002588779734,0.0003680241777,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
9.0,4.0,0.0,1.0,26.0,0.0,455.0,0.0003979166943,2015.0,1.0,0.0002566462383,0.0005950678344,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2.0,0.0,6.0,1.0,28.0,20.0,4865.0,0.00265278794,2011.0,1.0,0.002571513586,0.0027367997200000004,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,8.0,2.0,820.0,0.0007427589346000001,2020.0,1.0,0.0005417765988,0.0009986418218,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
2.0,0.0,6.0,1.0,0.0,20.0,4805.0,0.0022691525939999998,2015.0,1.0,0.0021300265,0.002415762544,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
12.0,4.0,11.0,1.0,29.0,1.0,666.0,7.813618931e-05,2015.0,1.0,6.175685631000001e-05,9.856279647999999e-05,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
6.0,1.0,10.0,1.0,17.0,1.0,644.0,2.476840155e-05,2015.0,1.0,2.065417505e-05,2.974046323e-05,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
7.0,0.0,7.0,1.0,17.0,1.0,644.0,0.0031312118040000003,2011.0,1.0,0.0030313846260000003,0.003233860808,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5.0,4.0,5.0,1.0,9.0,9.0,2622.0,0.0006538240173,2018.0,1.0,0.0006014542755000001,0.0007099332809,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
2.0,0.0,6.0,1.0,0.0,20.0,4805.0,0.0023823037270000002,2011.0,1.0,0.00223284001,0.0025398100569999998,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
4.0,3.0,4.0,1.0,25.0,18.0,4260.0,0.0007466270553,2016.0,1.0,0.0007045446319,0.0007913188403,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
10.0,0.0,8.0,1.0,30.0,1.0,667.0,0.00019393534389999998,2017.0,1.0,0.0001637250818,0.0002293404083,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
14.0,1.0,9.0,1.0,25.0,18.0,4260.0,0.00013912529259999998,2013.0,1.0,0.0001226795865,0.0001573338706,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
13.0,3.0,14.0,1.0,4.0,4.0,1714.0,0.0002290575721,2016.0,1.0,0.000205035712,0.0002563875752,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
12.0,4.0,11.0,1.0,32.0,21.0,5363.0,4.7722619699999996e-05,2019.0,1.0,2.864078669e-05,7.625495032e-05,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
10.0,0.0,8.0,1.0,8.0,2.0,820.0,0.0002730427287,2018.0,1.0,0.0002299419014,0.00032251517900000004,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,14.0,11.0,2938.0,0.002607973835,2010.0,1.0,0.0022564980739999997,0.003009361303,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,25.0,18.0,4260.0,0.0007570879313,2015.0,1.0,0.0006984550634999999,0.000819972116,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0
3.0,0.0,3.0,1.0,5.0,15.0,3916.0,0.0004080579531,2011.0,1.0,0.0003590502475,0.000462640432,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,2.0,2.0,34.0,3.0,1150.0,16.03028897,2015.0,1.0,11.84631932,21.33623911,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
13.0,3.0,14.0,1.0,6.0,15.0,3918.0,6.757700770999999e-05,2019.0,1.0,3.436291994e-05,0.0001220631263,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
12.0,4.0,11.0,1.0,3.0,12.0,3712.0,9.572374232999999e-05,2014.0,1.0,7.058948745e-05,0.000127869097,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
10.0,0.0,8.0,1.0,34.0,3.0,1150.0,0.0004977137507,2010.0,1.0,0.0004351478734,0.000567448462,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
14.0,1.0,9.0,1.0,16.0,1.0,643.0,0.0002299086767,2018.0,1.0,0.000176547306,0.000295490627,3.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0
5.0,4.0,5.0,1.0,27.0,17.0,4159.0,9.376656337e-05,2016.0,1.0,8.061390255e-05,0.0001087817059,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,14.0,11.0,2938.0,0.0001434512016,2010.0,1.0,0.00010174246399999999,0.0001980835064,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,11.0,20.0,4827.0,0.0003231900941,2017.0,1.0,0.0002905735915,0.00035881149579999996,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
5.0,4.0,5.0,1.0,13.0,5.0,1836.003,0.00019133895160000001,2012.0,1.0,0.00017448012670000002,0.00020959902429999998,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,33.0,0.0,477.0,0.0001657212964,2017.0,1.0,0.0001413502186,0.0001942718854,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
5.0,4.0,5.0,1.0,21.0,10.0,2743.0,0.00036936515730000004,2018.0,1.0,0.00026968564780000003,0.0004979983885,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
13.0,3.0,14.0,1.0,13.0,5.0,1836.003,6.651239761000001e-05,2012.0,1.0,4.086707789e-05,0.00010443323790000001,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
5.0,4.0,5.0,1.0,5.0,15.0,3916.0,0.0002879713423,2020.0,1.0,0.0001574358425,0.0005004194496,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
2.0,0.0,6.0,1.0,19.0,19.0,4748.0,0.001263912084,2015.0,1.0,0.0008094657990999999,0.001916123488,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,17.0,1.0,644.0,0.002090589125,2020.0,1.0,0.002059780679,0.002121794424,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,24.0,16.0,4055.0,5.7968890579999996e-05,2013.0,1.0,3.865754175e-05,8.556786006999999e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
10.0,0.0,8.0,1.0,3.0,12.0,3712.0,0.0003668422188,2013.0,1.0,0.0003316996603,0.0004048927819,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
14.0,1.0,9.0,1.0,27.0,17.0,4159.0,0.0001326151361,2017.0,1.0,0.000104470722,0.00016650500910000003,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
10.0,0.0,8.0,1.0,18.0,6.0,2148.006,0.00043742162839999996,2019.0,0.0,0.00041335882580000006,0.0004627732394,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
10.0,0.0,8.0,1.0,23.0,1.0,653.0,0.00021789959540000002,2020.0,1.0,0.0001801773336,0.0002622486401,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,13.0,5.0,1836.003,0.00010378201170000001,2013.0,1.0,8.782911659e-05,0.000122226025,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
7.0,0.0,7.0,1.0,33.0,0.0,477.0,0.0005293916416,2015.0,1.0,0.0003009583675,0.0008707144115,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12.0,4.0,11.0,1.0,12.0,20.0,4835.0,7.174790744e-05,2013.0,1.0,5.445309278e-05,9.316979763999999e-05,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
5.0,4.0,5.0,1.0,27.0,17.0,4159.0,9.046736194e-05,2010.0,1.0,7.395360363e-05,0.0001102532125,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,24.0,16.0,4055.0,0.0002260298025,2019.0,1.0,0.0001965742763,0.0002590687671,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,3.0,12.0,3712.0,7.581436484e-05,2011.0,1.0,6.042998703e-05,9.525371971e-05,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
8.0,2.0,12.0,0.0,6.0,15.0,3918.0,0.007861354297,2017.0,1.0,0.0057120720670000005,0.01055350121,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
7.0,0.0,7.0,1.0,2.0,7.0,2507.0,0.0005907862798000001,2015.0,1.0,0.0004806143447,0.0007195999295,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7.0,0.0,7.0,1.0,20.0,22.0,5553.0,0.0029098578379999998,2020.0,1.0,0.002687740277,0.003146980817,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,2.0,7.0,2507.0,0.0001493031813,2013.0,1.0,8.725998192000001e-05,0.00024224959160000002,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,27.0,17.0,4159.0,0.0001528736208,2013.0,1.0,0.0001293231197,0.0001802165065,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,16.0,1.0,643.0,0.0016739669699999998,2016.0,1.0,0.0014108363399999999,0.001979496164,3.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0
7.0,0.0,7.0,1.0,3.0,12.0,3712.0,0.002249238764,2015.0,1.0,0.0019969548359999997,0.002533584933,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,10.0,20.0,4824.0,0.00048557472679999997,2020.0,1.0,0.0003441363508,0.0006757259623999999,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
3.0,0.0,3.0,1.0,18.0,6.0,2148.006,0.0002752056305,2011.0,0.0,0.0002549129865,0.00029686862779999997,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,29.0,1.0,666.0,1.99021668e-05,2019.0,1.0,1.4374722390000002e-05,2.708745741e-05,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
1.0,1.0,1.0,1.0,20.0,22.0,5553.0,0.0016104633469999998,2020.0,1.0,0.0014121588499999998,0.001830779492,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,4.0,4.0,1714.0,0.0002868004799,2015.0,1.0,0.0002659948265,0.0003089461811,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2.0,0.0,6.0,1.0,13.0,5.0,1836.003,0.0026231052970000003,2013.0,1.0,0.002557197048,0.0026904279439999997,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,3.0,12.0,3712.0,0.00036134511170000006,2014.0,1.0,0.0003103269833,0.00041988847319999995,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
8.0,2.0,12.0,0.0,34.0,3.0,1150.0,0.004203573037,2019.0,1.0,0.002793243756,0.006075333425,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
13.0,3.0,14.0,1.0,7.0,20.0,4819.0,1.589233283e-05,2018.0,1.0,8.58172568e-06,2.7398178510000002e-05,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2.0,0.0,6.0,1.0,25.0,18.0,4260.0,0.002515709147,2013.0,1.0,0.0024267720009999998,0.002607494377,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
9.0,4.0,0.0,1.0,20.0,22.0,5553.0,0.001178386556,2018.0,1.0,0.00106095547,0.001308861513,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,10.0,20.0,4824.0,0.0001316865832,2019.0,1.0,0.0001082686919,0.00015896427960000002,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
14.0,1.0,9.0,1.0,20.0,22.0,5553.0,0.0001191260243,2014.0,1.0,8.090362819999999e-05,0.00017055811510000002,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,14.0,11.0,2938.0,0.0001475690452,2018.0,1.0,0.00012448139400000001,0.00017423090850000002,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
12.0,4.0,11.0,1.0,12.0,20.0,4835.0,0.0001127062791,2013.0,1.0,9.687263172e-05,0.0001310359925,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
6.0,1.0,10.0,1.0,16.0,1.0,643.0,5.414880988e-05,2019.0,1.0,2.666469843e-05,9.939656945e-05,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,8.0,2.0,820.0,0.0003196984789,2010.0,1.0,0.0002248006162,0.00044347645810000004,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,23.0,1.0,653.0,0.00040732054249999997,2010.0,1.0,0.0002926779194,0.0005555497621,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
2.0,0.0,6.0,1.0,13.0,5.0,1836.003,0.003078534428,2015.0,1.0,0.002931505093,0.0032314810699999997,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,7.0,20.0,4819.0,0.0011475341790000001,2015.0,1.0,0.001049550267,0.001253376072,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
3.0,0.0,3.0,1.0,15.0,13.0,3240.0,0.0001479981946,2016.0,0.0,0.00013871944170000002,0.00015777508080000002,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,1.0,8.0,2404.0,0.0003165404462,2014.0,1.0,0.0002914001793,0.00034352385320000005,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,3.0,12.0,3712.0,0.00010642781649999999,2014.0,1.0,9.364543569e-05,0.0001208490871,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,4.0,4.0,1714.0,0.00022945586339999998,2017.0,1.0,0.0002189366829,0.0002403817086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,18.0,6.0,2148.006,0.0007080223827,2020.0,0.0,0.0006545066749999999,0.0007649737545000001,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,2.0,2.0,12.0,20.0,4835.0,28.062729,2010.0,1.0,25.73421325,30.56532907,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,5.0,15.0,3916.0,0.0012926561050000001,2020.0,1.0,0.001018435493,0.001625002533,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
13.0,3.0,14.0,1.0,14.0,11.0,2938.0,4.2380415290000004e-05,2010.0,1.0,2.153734299e-05,7.690488535e-05,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,2.0,7.0,2507.0,0.0003272522046,2012.0,1.0,0.00020041177160000002,0.0005175904072,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
13.0,3.0,14.0,1.0,18.0,6.0,2148.006,0.0003074597235,2017.0,0.0,0.0002842624813,0.0003321720735,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
13.0,3.0,14.0,1.0,9.0,9.0,2622.0,0.0005241836885,2019.0,1.0,0.000388111871,0.0006947096239,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
6.0,1.0,10.0,1.0,9.0,9.0,2622.0,7.556441782e-05,2016.0,1.0,5.737018863e-05,9.854524137000001e-05,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,14.0,11.0,2938.0,0.001631620398,2017.0,1.0,0.001566662834,0.00169889541,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,27.0,17.0,4159.0,0.0001287890451,2019.0,1.0,0.00010230666259999999,0.00016083838799999997,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
2.0,0.0,6.0,1.0,29.0,1.0,666.0,0.001540988877,2010.0,1.0,0.0014037442770000001,0.0016888096669999998,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
9.0,4.0,0.0,1.0,0.0,20.0,4805.0,0.0002968792242,2012.0,1.0,0.0002222293483,0.0003917096869,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
9.0,4.0,0.0,1.0,26.0,0.0,455.0,0.0005194496665,2012.0,1.0,0.0004898759117,0.0005506243366,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,3.0,12.0,3712.0,0.001098395225,2016.0,1.0,0.0007376530825,0.001594232725,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
5.0,4.0,5.0,1.0,17.0,1.0,644.0,0.0005102685065,2017.0,1.0,0.00044938376349999996,0.0005777389841,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
8.0,2.0,12.0,0.0,26.0,0.0,455.0,0.006633438056,2014.0,1.0,0.006147294898,0.007119581213,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,18.0,6.0,2148.006,1.4654769000000001e-05,2018.0,0.0,9.30290784e-06,2.231482619e-05,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
12.0,4.0,11.0,1.0,7.0,20.0,4819.0,0.0001353745017,2012.0,1.0,0.00010597076059999999,0.0001776264036,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
1.0,1.0,1.0,1.0,26.0,0.0,455.0,0.0003524813686,2020.0,1.0,0.00017973634459999999,0.0006302176562,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
5.0,4.0,5.0,1.0,32.0,21.0,5363.0,0.0004031126157,2018.0,1.0,0.0002724830523,0.0005798221291,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
13.0,3.0,14.0,1.0,20.0,22.0,5553.0,0.00034049176860000005,2014.0,1.0,0.0002970409756,0.00038907157380000003,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
0.0,0.0,2.0,2.0,6.0,15.0,3918.0,25.03177321,2013.0,1.0,19.6770196,31.51299076,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,2.0,2.0,29.0,1.0,666.0,26.89410926,2010.0,1.0,16.52423,41.87463523,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,19.0,19.0,4748.0,0.00034883141369999995,2015.0,1.0,0.0003138784657,0.00038701287180000003,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,34.0,3.0,1150.0,3.553248197e-05,2015.0,1.0,2.4914786059999998e-05,4.987998139e-05,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,16.0,1.0,643.0,0.0003753554372,2019.0,1.0,0.000251120167,0.0005424224714000001,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0
12.0,4.0,11.0,1.0,8.0,2.0,820.0,5.927416772e-05,2017.0,1.0,3.278926379e-05,0.0001040356872,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
7.0,0.0,7.0,1.0,0.0,20.0,4805.0,0.000685419839,2020.0,1.0,0.000434057674,0.0010776231389999999,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
7.0,0.0,7.0,1.0,27.0,17.0,4159.0,0.002300879021,2013.0,1.0,0.002173803662,0.002434014397,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
8.0,2.0,12.0,0.0,3.0,12.0,3712.0,0.006095742919,2015.0,1.0,0.005471032915,0.006720452922,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,30.0,1.0,667.0,0.0001669173362,2011.0,1.0,0.0001326896156,0.0002119461821,3.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,25.0,18.0,4260.0,3.614183674e-05,2018.0,1.0,2.887827666e-05,4.4863253590000006e-05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,3.0,14.0,1.0,27.0,17.0,4159.0,0.0001274310609,2011.0,1.0,0.0001120438381,0.0001448244545,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,9.0,9.0,2622.0,0.0008536057198,2020.0,1.0,0.0005915828049000001,0.001204071154,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
3.0,0.0,3.0,1.0,1.0,8.0,2404.0,0.0001850236201,2017.0,1.0,0.00015218138919999999,0.00022372544,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
4.0,3.0,4.0,1.0,31.0,1.0,668.0,0.0001500661223,2017.0,1.0,0.0001322141817,0.0001699743724,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
2.0,0.0,6.0,1.0,9.0,9.0,2622.0,0.00374617281,2014.0,1.0,0.0036545558840000002,0.0038397508690000003,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,25.0,18.0,4260.0,0.00021021638249999998,2017.0,1.0,0.0001975303152,0.0002236130576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,17.0,1.0,644.0,0.00010829105679999999,2013.0,1.0,9.001943608e-05,0.0001295571082,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,11.0,20.0,4827.0,0.001752873696,2019.0,1.0,0.001580240316,0.001940346764,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
5.0,4.0,5.0,1.0,5.0,15.0,3916.0,0.00022403911570000002,2012.0,1.0,0.0001971967925,0.00025391843340000003,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
12.0,4.0,11.0,1.0,15.0,13.0,3240.0,9.953615334e-05,2013.0,0.0,7.828137847e-05,0.0001291797597,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
9.0,4.0,0.0,1.0,15.0,13.0,3240.0,0.0001592892776,2012.0,0.0,0.0001251810485,0.00020285510399999999,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
5.0,4.0,5.0,1.0,13.0,5.0,1836.003,0.0004372288391,2011.0,1.0,0.0001588975853,0.001042393478,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
11.0,2.0,13.0,1.0,14.0,11.0,2938.0,0.0003697267719,2011.0,1.0,0.0001772983583,0.0006799406974,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,7.0,20.0,4819.0,9.341016568000001e-05,2014.0,1.0,7.279452862000001e-05,0.000119669741,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
9.0,4.0,0.0,1.0,9.0,9.0,2622.0,0.0014141195440000001,2020.0,1.0,0.001307059635,0.001528493503,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,23.0,1.0,653.0,0.0003986616319,2013.0,1.0,0.00031806086,0.0004973453368,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
2.0,0.0,6.0,1.0,24.0,16.0,4055.0,0.0028641935590000005,2013.0,1.0,0.002740394,0.002992444013,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
2.0,0.0,6.0,1.0,10.0,20.0,4824.0,0.002608871244,2016.0,1.0,0.002452267381,0.002775774516,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,13.0,5.0,1836.003,0.002132746201,2016.0,1.0,0.002042971559,0.00222658753,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
12.0,4.0,11.0,1.0,27.0,17.0,4159.0,0.0001093853745,2018.0,1.0,8.570164568e-05,0.0001393525555,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
9.0,4.0,0.0,1.0,29.0,1.0,666.0,0.0004728346657,2011.0,1.0,0.000430444324,0.0005195226274,3.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
6.0,1.0,10.0,1.0,15.0,13.0,3240.0,5.229764746e-05,2012.0,0.0,4.443432478e-05,6.14832828e-05,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
7.0,0.0,7.0,1.0,9.0,9.0,2622.0,0.0024121687220000003,2012.0,1.0,0.002327752135,0.002499355981,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
4.0,3.0,4.0,1.0,0.0,20.0,4805.0,0.0001971133364,2013.0,1.0,0.0001408066946,0.0002702887789,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
